person,Date,location,degree,advisor
Amal Alabdulkarim,Expected 2026,Georgia Institute of Technology,PhD Computer Science,Dr. Mark Riedl
Shahin Hossain,Expected Fall 2025,UMBC,"PhD Language, Literacy, and Culture",Dr. Ramon Goings
Santiago G\'ongora,TBD,"Universidad de la Rep\'ublica, Uruguay",MSc,Dr. Luis Chiruzzo
Sai Vallurupalli,Expected 2026,UMBC,PhD Computer Science,Dr. Frank Ferraro
Kaoru Seki,Expected Fall 2025,UMBC,MS Human-Centered Computing,Dr. Yasmine Kotturi
Ekele Ogbadu,"April 26, 2024",UMBC,MS Computer Science,Dr. Cynthia Matuszek
